Designator,Mid X,Mid Y,Rotation,Layer
C1,67.31,-63.246,180.0,top
C2,72.39,-63.246,0.0,top
C3,74.422,-67.564,90.0,top
C4,72.517,-68.326,90.0,top
J1,62.23,-67.31,90.0,bottom
J2,77.47,-67.31,90.0,bottom
J4,69.85,-56.475,270.0,top
J5,69.85,-81.534,0.0,top
J6,69.85,-73.914,0.0,top
R1,75.057,-71.882,90.0,top
U1,67.945,-67.31,270.0,top
